Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 0.0000000000016815172329384137 (sqrt: 102737796068245142834103, raw: 0.0000000000016815172329384137, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655302859098587453234, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655301435201473010005, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655298587407244123547, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655297163510129680318, raw: 43963258949.10846, adjustment: 1)
Extreme price: 0.00000000001141531954728498 (sqrt: 8464934857413614628562571344, raw: 0.01141531954728498, adjustment: 0.000000001)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655291467921671907402, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655290044024557464173, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655281500641870804799, raw: 43963258949.10846, adjustment: 1)
Extreme price: 0.00000000003169487167438753 (sqrt: 14105032222230337098879854978, raw: 0.031694871674387524, adjustment: 0.000000001)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655278652847641918341, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655277228950527475112, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655275805053413031883, raw: 43963258949.10846, adjustment: 1)
Extreme price: 0.00000000003176003794896531 (sqrt: 14119525109768990962325072481, raw: 0.031760037948965314, adjustment: 0.000000001)
Extreme price: 0.000000000011494712730585265 (sqrt: 8494320527795506473463206044, raw: 0.011494712730585265, adjustment: 0.000000001)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655264413876497486051, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655258718288039713135, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655257294390925269906, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655255870493810826677, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655254446596696383448, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655253022699581940219, raw: 43963258949.10846, adjustment: 1)
Extreme price: 0.000000000012691450177150685 (sqrt: 8925554544764496824733275805, raw: 0.012691450177150685, adjustment: 0.000000001)
Extreme price: 0.000000000013074769094426163 (sqrt: 9059340802310209637274176476, raw: 0.013074769094426161, adjustment: 0.000000001)
Extreme price: 0.000000000011836351478299022 (sqrt: 8619627741676404914665173528, raw: 0.01183635147829902, adjustment: 0.000000001)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869393852115624868770, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869392425924096122544, raw: 44034099692.52737, adjustment: 1)
Extreme price: 0.0000000000334721189023916 (sqrt: 14495099021713221680442765942, raw: 0.033472118902391594, adjustment: 0.000000001)
Extreme price: 0.00000000003351556003740984 (sqrt: 14504502062231635475212183762, raw: 0.03351556003740984, adjustment: 0.000000001)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869383868774923645188, raw: 44034099692.52737, adjustment: 1)
Extreme price: 0.000000000013647128591468911 (sqrt: 9255507255929017550632527535, raw: 0.01364712859146891, adjustment: 0.000000001)
Extreme price: 446531416083.9712 (sqrt: 52942639968227574763180246414551645, raw: 446531416083.9712, adjustment: 1)
Extreme price: 441119734764.9221 (sqrt: 52620846179116174476641421402381891, raw: 441119734764.9221, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869376737817279914058, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869375311625751167832, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869373885434222421606, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869372459242693675380, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869371033051164929154, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869369606859636182928, raw: 44034099692.52737, adjustment: 1)
Extreme price: 0.000000000009558194537072457 (sqrt: 244944400866443609011610, raw: 0.000000000009558194537072457, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869368180668107436702, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869366754476578690476, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869365328285049944250, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869363902093521198024, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869362475901992451798, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869361049710463705572, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869359623518934959346, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869355344944348720668, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869351066369762481990, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869349640178233735764, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869348213986704989538, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869342509220590004634, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869338230646003765956, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869333952071417527278, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869332525879888781052, raw: 44034099692.52737, adjustment: 1)
Extreme price: 0.0000000000000000009072410797024584 (sqrt: 75464193865795628786, raw: 0.0000000000000000009072410797024584, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869323968730716303696, raw: 44034099692.52737, adjustment: 1)
Extreme price: 0.00000000003447269811796926 (sqrt: 14710154084161250794735427451, raw: 0.034472698117969255, adjustment: 0.000000001)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869315411581543826340, raw: 44034099692.52737, adjustment: 1)
Extreme price: 0.0000000000987098816308746 (sqrt: 787154349085982514017147, raw: 0.0000000000987098816308746, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869312559198486333888, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869311133006957587662, raw: 44034099692.52737, adjustment: 1)
Extreme price: 441177989922.4414 (sqrt: 52624320671687195255088224102049393, raw: 441177989922.4414, adjustment: 1)
Extreme price: 441118908470.56995 (sqrt: 52620796895072702124500287003827287, raw: 441118908470.56995, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869308280623900095210, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44034099692.52737 (sqrt: 16625478146391869306854432371348984, raw: 44034099692.52737, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420662021647053309107, raw: 44041707103.61349, adjustment: 1)
Extreme price: 0.00000000006155530654597154 (sqrt: 621601899564324867060237, raw: 0.00000000006155530654597154, adjustment: 1)
Extreme price: 29282717010926.324 (sqrt: 428731377165379242814821765038212934, raw: 29282717010926.324, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420650610143691816691, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420630640012809204963, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420629213574889018411, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44316469183.21487 (sqrt: 16678698558825516503742604131145789, raw: 44316469183.21487, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420620654947367899099, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420613522757766966339, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420612096319846779787, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420610669881926593235, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420609243444006406683, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420607817006086220131, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420602111254405473923, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420600684816485287371, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420596405502724727715, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420594979064804541163, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420590699751043981507, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61349 (sqrt: 16626914208279420584993999363235299, raw: 44041707103.61349, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420580714685602675643, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420570729620161369779, raw: 44041707103.61347, adjustment: 1)
Extreme price: 673162122713.0818 (sqrt: 65003900872785070456202307255585250, raw: 673162122713.0818, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420569303182241183227, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420567876744320996675, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44329073387.70632 (sqrt: 16681070214169560178607997440864183, raw: 44329073387.70632, adjustment: 1)
Extreme price: 0.00000000003356400681843938 (sqrt: 14514981413923899006912510981, raw: 0.03356400681843938, adjustment: 0.000000001)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420559318116799877363, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420557891678879690811, raw: 44041707103.61347, adjustment: 1)
Extreme price: 0.0000000000000000009209547037391844 (sqrt: 76032403414950401047, raw: 0.0000000000000000009209547037391844, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420555038803039317707, raw: 44041707103.61347, adjustment: 1)
Extreme price: 209364847396.7396 (sqrt: 36251957835723047399889061608682730, raw: 209364847396.7396, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420553612365119131155, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420552185927198944603, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420550759489278758051, raw: 44041707103.61347, adjustment: 1)
Extreme price: 0.000000000000000000889363510613138 (sqrt: 74716967523175873475, raw: 0.000000000000000000889363510613138, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420542200861757638739, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420540774423837452187, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420532215796316332875, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420530789358396146323, raw: 44041707103.61347, adjustment: 1)
Extreme price: 75205085507.836 (sqrt: 21727171301187391759479020084262334, raw: 75205085507.836, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420529362920475959771, raw: 44041707103.61347, adjustment: 1)
Extreme price: 0.00000000003296909242555884 (sqrt: 14385768915097977148034043651, raw: 0.03296909242555884, adjustment: 0.000000001)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420522230730875027011, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420520804292954840459, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420519377855034653907, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420517951417114467355, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420506539913752974939, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420505113475832788387, raw: 44041707103.61347, adjustment: 1)
Extreme price: 340256786836388130000000000000000000000 (sqrt: 1461446703485210103287273052203988822378723970341, raw: 340256786836388130000000000000000000000, adjustment: 1)
Extreme price: 44371157476.203354 (sqrt: 16688986475966469904420430732368754, raw: 44371157476.203354, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420497981286231855627, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420496554848311669075, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420495128410391482523, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420493701972471295971, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420489422658710736315, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420487996220790549763, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420485143344950176659, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420483716907029990107, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420482290469109803555, raw: 44041707103.61347, adjustment: 1)
Extreme price: 0.00000000003301100802963741 (sqrt: 14394910760046435004059866531, raw: 0.033011008029637405, adjustment: 0.000000001)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420479437593269430451, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420478011155349243899, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420475158279508870795, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420473731841588684243, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420472305403668497691, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420466599651987751483, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420465173214067564931, raw: 44041707103.61347, adjustment: 1)
Extreme price: 44041707103.61347 (sqrt: 16626914208279420463746776147378379, raw: 44041707103.61347, adjustment: 1)
